keyword|&id|&tweet|&date|&location|&retweets|&likes
sick|&1238195523301056513|&This fucking car just won’t stop fucking honking while I’m sick and dying and trYING TO FUCKING SLEEP IT’S BEEN TWO WHOLE ASS MINUTES I DON’T CARE IF THERE’S BEEN A CRASH OR SOME SHIT JUST SHUT THE FUCK UP|&Fri Mar 13 04:09:51 SRET 2020|&N/A|&0|&0
sick|&1238195523204648960|&Listen Earth, if you finna end, den say that. Sick of you beating around the bush|&Fri Mar 13 04:09:51 SRET 2020|&United States|&0|&0
sick|&1238195521501704194|&Father/Serein Drabble Thread

because Im in love with these two. Feel free to shoot prompts my way if y'all want, Im never getting sick of them

Father belongs to @cupnoodleration|&Fri Mar 13 04:09:51 SRET 2020|&N/A|&0|&2
sick|&1238195519182102528|&@eugenegu @realDonaldTrump Other advanced nations also have #UniversalHealthCare, advanced transportation & infrastructures, paid sick leave, &many other social benefits that we do NOT have bc our leaders have focused for decades on helping rich people &corporations to make more $. smdh
#SandersSisters|&Fri Mar 13 04:09:50 SRET 2020|&N/A|&0|&0
sick|&1238195519136108545|&I'm sick of this crap. Thirty-six people have died so far. A reason to cut off Europe and tank our economy and the stock market??!!?? @Trump, you are listening to the idiots on the left too much. Stop this nonsense before YOU and the left ruins this country over this hysteria!!|&Fri Mar 13 04:09:50 SRET 2020|&N/A|&0|&0
sick|&1238195516539715584|&@ericbahn @CostcoTravel They are out sick, us the ai app..please|&Fri Mar 13 04:09:50 SRET 2020|&N/A|&0|&0
sick|&1238195515260432384|&Funny how I’m sick and sent my boss a msg about my condition w/my doctor’s note, but didn’t bother to respond or say “get rest.” Only cares when he needs me to come in earlier or cover a shift huh🤔|&Fri Mar 13 04:09:50 SRET 2020|&N/A|&0|&0
sick|&1238195513796763648|&@toriemedusa I’m sick|&Fri Mar 13 04:09:49 SRET 2020|&United States|&0|&0
sick|&1238195512890871808|&Americans can put up with a lot of things, but helping the sick is where they draw the line.|&Fri Mar 13 04:09:49 SRET 2020|&N/A|&0|&1
sick|&1238195512890843143|&@JenniferTilly @clif_high I swear we cant get on Facebook or any social media or even go to work without everyone freaking out over it. I know its serious but everyone here has cleaned out the tp and paper towels. I pray this ends soon so it doesnt mske everyone sick worrying over getting it.|&Fri Mar 13 04:09:49 SRET 2020|&N/A|&0|&0
sick|&1238195511682904071|&This buffoon in office is worried more about other countries but doesn’t worry about ours. So sick.|&Fri Mar 13 04:09:49 SRET 2020|&N/A|&0|&0
sick|&1238195510747504640|&I’m not worried about my own health with the coronavirus; my immune system is fine, I’ll just be sick and get better. My in-laws live upstairs, both in their 60s, my father-in-law has had multiple strokes. If I pass it to them they might not make it. So I’m taking this seriously.|&Fri Mar 13 04:09:48 SRET 2020|&N/A|&0|&0
sick|&1238195510491701249|&Alright guys I'm really getting sick now.|&Fri Mar 13 04:09:48 SRET 2020|&N/A|&0|&1
sick|&1238195509937999874|&Gonna have to stop saying "oh sick" every time I learn a Coronavirus fact.|&Fri Mar 13 04:09:48 SRET 2020|&N/A|&0|&0
sick|&1238195509820624896|&@artaboutit Yes... After all, we provide free daycare, meals, etc. I'm sure parents have the option to choose to keep their kids home. Teachers don't have that same choice apparently. It would take staff getting sick to shut down a school. Good news is they are taking "extra" precautions.|&Fri Mar 13 04:09:48 SRET 2020|&N/A|&0|&0
sick|&1238195505869598720|&@TheHowlingHex Really like it as  middle finger to the capitalist sick doctor logic of William Carlos Williams (to elsie)|&Fri Mar 13 04:09:47 SRET 2020|&United States|&0|&0
sick|&1238195505273933826|&@totalvibration @PFTompkins i work at 2 venues and 3 of the 4 shows cancelled this weekend. this is my only job. i just had to pay $500 at the vet, and more to come for my sick pup. i am officially freaking out about how i'm going to survive & pay any bills.|&Fri Mar 13 04:09:47 SRET 2020|&N/A|&0|&0
sick|&1238195505160695809|&Stay safe everyone, but most importantly stay calm. Do what you can to keep yourself from getting sick, but don't spend all your time worrying about it. Worrying does nothing but place unnecessary stress on you. Have fun, and watch something that makes you laugh today.|&Fri Mar 13 04:09:47 SRET 2020|&N/A|&0|&0
sick|&1238195502711111680|&@JinxedThoughts Yup. Our client's are sick and elderly. It's so frustrating. I'm so mad at the county for their lack of concern for anyone at this point. And their lack of action.|&Fri Mar 13 04:09:47 SRET 2020|&N/A|&0|&0
sick|&1238195502434451456|&guys i'm so sick of my parents being over protective n please don't tell me "you won't know ti u get a child" cause i won't be getting children|&Fri Mar 13 04:09:46 SRET 2020|&N/A|&0|&1
sick|&1238195501570367489|&@SINISTERFUNKK @GoodMicWork @Vx1AlyxsWorld This is the thing: I assume they have the type of liability insurance to prevent them from being sued if someone got sick, right? However, we’re talking about a global pandemic here. I don’t know if that would be covered.|&Fri Mar 13 04:09:46 SRET 2020|&N/A|&0|&0
sick|&1238195499196268544|&“McConnell signaled earlier that Senate Republicans were wary of the emerging legislation -- which includes paid sick leave, expanded unemployment insurance and other items -- when he described it as an "ideological wish list not tailored closely to the circumstances."|&Fri Mar 13 04:09:46 SRET 2020|&N/A|&0|&0
sick|&1238195499112357888|&Never let a crisis go to waste. Title your bill "coronavirus" and include everything you ever wanted.  https://t.co/nBzaY2qIya|&Fri Mar 13 04:09:46 SRET 2020|&N/A|&0|&0
sick|&1238195498990927877|&Nah the room next to mine all them hoes is sick and wearing masks 😷 with that being said I will not leave my dorm room😂🤷🏽‍♀️|&Fri Mar 13 04:09:46 SRET 2020|&N/A|&0|&0
sick|&1238195498898665477|&i just don’t get why when people get sick they stay home but when people have the corona virus they decide to travel round the world like IT DOESNT MAKE SENSE|&Fri Mar 13 04:09:46 SRET 2020|&N/A|&0|&2
sick|&1238195498747486208|&@secularcitizen2 @JoeBiden You're a very sick man. Get some help.|&Fri Mar 13 04:09:46 SRET 2020|&N/A|&0|&0
sick|&1238195497409695749|&Sick burn. https://t.co/udKa568fWA|&Fri Mar 13 04:09:45 SRET 2020|&N/A|&0|&0
sick|&1238195495874396160|&kinda feeling sick ugh|&Fri Mar 13 04:09:45 SRET 2020|&N/A|&0|&0
sick|&1238195494704295937|&@AnaCabrera Look, they want anyone who isn't rich and Republican to get sick and die.

They'll lose a few of their own, but they're good with it. 

I'm truly believe this. These are some evil folks.|&Fri Mar 13 04:09:45 SRET 2020|&N/A|&0|&0
sick|&1238195492527448064|&i’ve left so much on my biology homework bc i have a migraine, i’m incredibly hot, i feel sick and i want to cry and even though i know i could not do it even if i really put my mind to it, i still feel shit about it|&Fri Mar 13 04:09:44 SRET 2020|&N/A|&0|&0
sick|&1238195491424387076|&@faemoni i feel sick|&Fri Mar 13 04:09:44 SRET 2020|&N/A|&0|&0
sick|&1238195489948012544|&@brysblvtt Oh they gone be sick then..|&Fri Mar 13 04:09:44 SRET 2020|&N/A|&0|&0
sick|&1238195489335623680|&@blumspew Thanks for setting a good example. People need to remember, it's not just about them possibly getting sick. One of the best ways to protect your loved ones is to stay safe yourself.|&Fri Mar 13 04:09:43 SRET 2020|&N/A|&0|&0
sick|&1238195489058828294|&just found out my sister has had a sore throat for 2 days and feels sick, hasn't told anyone despite living with us (I SNAPPED on her). wish me luck ✌️🥺|&Fri Mar 13 04:09:43 SRET 2020|&N/A|&0|&0
sick|&1238195488928587776|&@kiranshaw A perfect reply from HR

Dear Sick Employee,

After knowing that you are infected, we have asked all employees to work from home, you can come to office & start working. No leaves!

- From HR dept.|&Fri Mar 13 04:09:43 SRET 2020|&N/A|&0|&0
sick|&1238195488383479808|&Sorry to everyone I ain't been posting I'm sick 😥.|&Fri Mar 13 04:09:43 SRET 2020|&N/A|&0|&0
sick|&1238195486999351297|&Here's a look at what Dr. Mackey said about the coronavirus at this morning's meeting. No confirmed cases in Alabama. #ALBOE #aledchat https://t.co/hYt5aT0vkK|&Fri Mar 13 04:09:43 SRET 2020|&N/A|&1|&0
sick|&1238195486118629379|&The planet is clearly massively sick of our shit|&Fri Mar 13 04:09:43 SRET 2020|&N/A|&0|&0
sick|&1238195486097641473|&@_emilyisokay I'm so sick of people who have no business saying it's not a big deal saying it's not a big deal 🙃|&Fri Mar 13 04:09:43 SRET 2020|&Germany|&0|&0
sick|&1238195484696559616|&@LesStonehouse Oh my fucking god! There are some sick, sick people out there.|&Fri Mar 13 04:09:42 SRET 2020|&N/A|&0|&0
sick|&1238195484486807552|&I won't be surprised if I ge sick.....I'm working on the rain rn and I'm all wet now😂😐|&Fri Mar 13 04:09:42 SRET 2020|&N/A|&0|&0
sick|&1238195484407275522|&@Parkay2910 @Tylerjoelb @CitizenCohn 117,000 times expected 10% get sick to go to hospitals = 1,170 in OH Hospital beds in 7-14 days, sadly this might be an understatement for all States in the U.S.|&Fri Mar 13 04:09:42 SRET 2020|&N/A|&0|&0
sick|&1238195480791842822|&Ohio Sen. Sherrod Brown introducing bill to give workers sick days during public health emergencies like coronavirus https://t.co/wRjV3e1huK|&Fri Mar 13 04:09:41 SRET 2020|&N/A|&0|&0
sick|&1238195480036851714|&@loxwtf Sick dude|&Fri Mar 13 04:09:41 SRET 2020|&N/A|&0|&0
sick|&1238195478254071809|&Talked to my doctor about maybe not going to work because of my diabetes making me more susceptible. They told me just to be careful and if I start feeling sick at all to stay away from work and of any one near gets sick to stay home|&Fri Mar 13 04:09:41 SRET 2020|&N/A|&0|&0
sick|&1238195476974927872|&@mckee_felicity omg, wish this was happening when i wasn't stuck home sick - my research is literally about fanfiction. would die to be there!|&Fri Mar 13 04:09:40 SRET 2020|&N/A|&0|&0
sick|&1238195476169515009|&We can get a sick local band to cover the W.H.O.|&Fri Mar 13 04:09:40 SRET 2020|&N/A|&0|&0
sick|&1238195471178399747|&@vikingsspin @DJ2LastNames sporting event., Italy has a death rate of 6.5% atm, it’ll go down with better quarantine and measures but this I want Sports why cancel shitetc is possibly overblown but also very selfish, you may get sick and recover but what if you gave it someone that can’t fight it|&Fri Mar 13 04:09:39 SRET 2020|&N/A|&0|&0
sick|&1238195467932106752|&AYE LMAOOOOO THEY WAS SICK https://t.co/BC9EPiBH7p|&Fri Mar 13 04:09:38 SRET 2020|&N/A|&0|&0
sick|&1238195467835629573|&Everyone’s going to be fine, don’t worry! Be mindful, wash your hands, and if you think you might be sick just please stay away from me.|&Fri Mar 13 04:09:38 SRET 2020|&N/A|&0|&0
sick|&1238195465373528064|&@DarrenDreger @RyersonU @uofg Ryersons just gonna wait until someones sick to call off classes|&Fri Mar 13 04:09:38 SRET 2020|&N/A|&0|&0
sick|&1238195465092345856|&absolutely seething thinking about how the ny fed reserve injected $1.5 trillion into the stock market while senate gop blocked a bill for emergency paid sick leave for millions of americans they do not give a single fuck about us and never will it's guillotine time|&Fri Mar 13 04:09:38 SRET 2020|&N/A|&0|&2
sick|&1238195465012891648|&@cyonica And because our health care system is absolutely corrupt, if I DO get sick, there's no way I could possibly afford to get treatment.  Last I checked, people were projecting costs for treatment to be at least $3000.00.  That's 2 months of pay for me.|&Fri Mar 13 04:09:38 SRET 2020|&N/A|&0|&0
sick|&1238195464366747648|&Son#1 went to Dr today. Sick w/crud in his lungs & cough.

Dr: Mr Nebiolini...*reads chart*.....um....did you just get back from Italy?
Son: No. I’ve never been to Italy. But I do live here in Calif

Son thinks he might’ve been racially profiled. Lol 

He has bronchitis https://t.co/dAHcWrg00A|&Fri Mar 13 04:09:37 SRET 2020|&N/A|&0|&0
sick|&1238195464303980546|&@HecticTKS @optimisticSpate Oh sick downloading on pc rn.felt great on ps tho will be interesting too see if pc is any different|&Fri Mar 13 04:09:37 SRET 2020|&N/A|&0|&0
sick|&1238195464148783106|&my asthma’s acting up. only does when i’m sick. https://t.co/TeJntfOXbj|&Fri Mar 13 04:09:37 SRET 2020|&N/A|&0|&0
sick|&1238195463473500160|&@SenThomTillis @SenatorBurr where are you in this bill?  Hopefully you are on the side of keeping NC safe and allowing sick people to stay home without worry about making the rent payment. #CoronavirusPandemic https://t.co/Sr16bLS088|&Fri Mar 13 04:09:37 SRET 2020|&N/A|&0|&0
sick|&1238195463221895168|&I’m gonna need all my moots to be careful pls :(( I don’t want any of y’all getting sick so pls wash your hands, sanitize everything, don’t touch your face etc. y’all heard it many times already but pls stay safe ily💜|&Fri Mar 13 04:09:37 SRET 2020|&N/A|&0|&0
sick|&1238195462596853761|&Should I be wary about taking substitute teaching jobs amidst the coronavirus scare? I’ve already been sick three times in 2020 and I’m afraid that part of that is because of my exposure to both college students and middle schoolers. I need the money but I also don’t want to die|&Fri Mar 13 04:09:37 SRET 2020|&N/A|&0|&0
sick|&1238195462475264007|&I will go home and we will be sick together 💕|&Fri Mar 13 04:09:37 SRET 2020|&N/A|&0|&0
sick|&1238195459971301378|&@thenoahtaylor @QueenkKiaraa So since it’s old people dying is it not a big deal? I don’t know about you but i care about my grandma and everyone getting sick around me.... soooooo? Lol|&Fri Mar 13 04:09:36 SRET 2020|&N/A|&0|&0
sick|&1238195459753160706|&American workers are encouraged to stay home if they're sick or to avoid the spread of COVID-19 but they may not be afforded sick pay, sufficient paid time off and/or could be living paycheck to paycheck due to wage stagnation. Guess what? The bills have to get paid somehow!|&Fri Mar 13 04:09:36 SRET 2020|&N/A|&0|&2
sick|&1238195459488919552|&and watch em be sick. https://t.co/KJ1wYiEfUa|&Fri Mar 13 04:09:36 SRET 2020|&United States|&0|&0
sick|&1238195458318774273|&👀👃🏻👄🖐🏻 Please wash eyes, nose, mouth, hands frequently. Read these simple instructions from the CDC and be sensible and #staysafe . If you are sick, stay home and be careful. Employ more vigorous hand washing AND… https://t.co/TF6k7NG9RW|&Fri Mar 13 04:09:36 SRET 2020|&N/A|&0|&0
sick|&1238195457236459520|&Chamber of Commerce calls for coronavirus relief legislation without paid sick leave

https://t.co/3Afaby835U|&Fri Mar 13 04:09:36 SRET 2020|&N/A|&3|&1
sick|&1238195457089814544|&@NadineDorries so you're sick and you thought it was a good idea to quarantine yourself with your 84 year old mother knowing that the older people can't fight off this virus. Kind of makes you wonder how much  in the will you are??|&Fri Mar 13 04:09:36 SRET 2020|&N/A|&0|&0
sick|&1238195456850747392|&@roelonadderall if youre team jacob youre SICK|&Fri Mar 13 04:09:36 SRET 2020|&N/A|&0|&0
sick|&1238195453386280965|&that’s it im sick of this I have to see tame impala|&Fri Mar 13 04:09:35 SRET 2020|&N/A|&0|&0
sick|&1238195452857782272|&Imagine feeling sick, and asking for help. So ill that you ignore the likely high price of a hospital visit. So vulnerable and afraid that something might be wrong with you—for you to there encounter ICE looking to arrest and deport you. This is inhumane. #AbolishICE https://t.co/3PmdVlsIEU|&Fri Mar 13 04:09:35 SRET 2020|&N/A|&0|&0
sick|&1238195451100139520|&Now I won’t be going to lab on my birthday 😌😌 sick|&Fri Mar 13 04:09:34 SRET 2020|&N/A|&0|&0
sick|&1238195447946260492|&I don't know how many people know, but my mom is a hoarder of sorts. We have over 60+ cats on our property alone. Many of them die at birth, get sick and die a slow terrible death, or get injured. It's a terrible life to live and I'm the only one willing to help them.|&Fri Mar 13 04:09:34 SRET 2020|&N/A|&0|&0
sick|&1238195447841185792|&As coronavirus reaches Michigan, policy group renews call for paid sick leave https://t.co/f70MDm3UPA https://t.co/ZR7CU5xa0V|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195446687977473|&@vydra Masks don't really do that good of a job of preventing infection.  People who are sick should wear masks to protect others, but people who are not sick should stick to washing their hands and not touching their face.|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195446427910145|&albert is not wearing burberry im literally fucking sick..................... https://t.co/MSdTi7bMwV|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&1
sick|&1238195446130061312|&@sup3rg00se @AngryJoeShow @andrewgrogan77 Not to mention what times in all the other countries is so much longer than the us. Not to mention to human rights tribunals that if your to sick can prevent you from getting care like in the UK and Canada|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195445714898945|&this song is so pretty i’m SICK https://t.co/XtdB1B0WAY|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195445614051328|&wait who got sick from drinking a beer?|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195445362540547|&LMAO the owners are NOT about to lose their money over a couple sick Negroes. TRUE COLORS GON SHOW https://t.co/cDahLA9C7t|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195444875964418|&@Shap33 Because enough people aren’t sick yet apparently|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195444573822976|&Germs On Contaminated Surfaces Can Definitely Make You Sick https://t.co/0bXMzqQwlW https://t.co/7zK83la91Y|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195443781251072|&@Abel_bear_ @CherryBoyBray @MelVillareal__ You’re actually sick abel pls get help|&Fri Mar 13 04:09:33 SRET 2020|&N/A|&0|&0
sick|&1238195442321690626|&really wish folks would stop assuming that:
-everyone can work from home & still get paid
-everyone has a job w/sick days 
-everyone can afford 2wks of food 

I would love to introduce those people to: the service industry, self-employed, small businesses, live performers, gig wo|&Fri Mar 13 04:09:32 SRET 2020|&N/A|&4|&29
sick|&1238195441860325377|&@sherriereece @amtvmedia No, it’s real! If it were a hoax, people would not be getting sick and dying! How it was made may be a lie, hoax, or coverup, but it is infecting people.|&Fri Mar 13 04:09:32 SRET 2020|&N/A|&0|&0
sick|&1238195441814167552|&@IndependentCen2 Do you love paying a high deductible? Do you like paying outrageous weekly insurance premiums? Do you like co pays? Or would you like free at point of service? A small tax on your payroll is better than out right health insurance who profits off sick people.|&Fri Mar 13 04:09:32 SRET 2020|&N/A|&0|&0
sick|&1238195440429883392|&@rileyclox I didn’t know you were sick/exposed. Feel better!|&Fri Mar 13 04:09:32 SRET 2020|&N/A|&0|&1
sick|&1238195440170020864|&@lost_ssbu Yeah it sucks less people getting sick is nic|&Fri Mar 13 04:09:32 SRET 2020|&N/A|&0|&1
sick|&1238195437397577738|&yes i got sick of ailuros after one day|&Fri Mar 13 04:09:31 SRET 2020|&N/A|&0|&0
sick|&1238195434692190210|&@ProfHalloran @mbayer1248 That's all true. (Except being a creature of the state...the Fed is a strange case.)  What's your objection?  That they should let liquidity dry up, credit disappear?

The system is sick. I agree. I don't see how these objections help.|&Fri Mar 13 04:09:30 SRET 2020|&N/A|&0|&0
sick|&1238195434612568067|&@flwrjoo YOU GET ME its so weird when she's like "my husband stayed home to take care of me bc i was sick" and im just like yea my parasocial husband existed and i saw his pics on sns and felt happier how you doin today|&Fri Mar 13 04:09:30 SRET 2020|&N/A|&0|&0
sick|&1238195433580748800|&@AnneReneeMN We will not be going out to eat for a while. Partly to save money but also helps avoid getting sick.|&Fri Mar 13 04:09:30 SRET 2020|&N/A|&0|&0
sick|&1238195432527990790|&@YungJorginho ohhhhh that’s so sick cheers!|&Fri Mar 13 04:09:30 SRET 2020|&N/A|&0|&0
sick|&1238195428669165569|&@hughuii I feel sick|&Fri Mar 13 04:09:29 SRET 2020|&N/A|&0|&0
sick|&1238195428539035648|&@ConradS98276016 @Dean_Hodgkins @gluecart @historyofarmani @BernieSanders You think a company will die by paying employees when they are sick? That’s not a very successful company is it?|&Fri Mar 13 04:09:29 SRET 2020|&N/A|&0|&1
sick|&1238195427905867783|&Im gettin real sick of seein Shawols on my tl sayin they hate Shawols. If you hate Shawols so much, stop interactin with the fandom. Its simple. You not helpin anything by spreadin dat kind of negativity on top of negativity. My boys dont need you talkin bout they fandom like dat|&Fri Mar 13 04:09:29 SRET 2020|&N/A|&0|&0
sick|&1238195427297628160|&@Sama_Elmgasbe If we popularized The wearing of masks we'll reduce the Number of people affected by it, because like you said it keeps the people who are already sick from affecting others. So in a way it's just precautionary extra step. 
so YOU saying it's not necessary is completely wrong.|&Fri Mar 13 04:09:29 SRET 2020|&N/A|&0|&0
sick|&1238195426211385344|&@kiiid_44 Bro you know well enough HPU not Canceling NOTHING y’all gonna be in the Wood sick|&Fri Mar 13 04:09:28 SRET 2020|&N/A|&0|&0
sick|&1238195423258566657|&can one of the kardashians/jenners get coronavirus? i’m sick of em|&Fri Mar 13 04:09:28 SRET 2020|&N/A|&0|&1
sick|&1238195422881091584|&It is so important that @domesticworkers be able to stay home when sick or to care for a loved one because as professional caregivers they are on the frontlines of the COVID pandemic caring for the elderly, young children and our homes.|&Fri Mar 13 04:09:28 SRET 2020|&N/A|&0|&0
sick|&1238195421543088133|&@Jim_Jordan No Gym, prepare means beforehand, not after the horse has left the barn. 

Now let’s talk wrestling and sick coaches/doctors who sexually abuse them, while YOU DID NOTHING!|&Fri Mar 13 04:09:27 SRET 2020|&N/A|&0|&0
sick|&1238195418095333378|&GAGGGSS. 

       Did you hear that? You make me SICK, criminal. https://t.co/9rKrojsVk4|&Fri Mar 13 04:09:26 SRET 2020|&N/A|&0|&0
sick|&1238195416191156233|&@AOC The "People" in the Senate, at least the one's with an R next to their names couldn't even approve sick leave. No way the Republicans give a darn about...well anyone.|&Fri Mar 13 04:09:26 SRET 2020|&N/A|&0|&0
sick|&1238195416190996480|&The never Trump and liberals can’t do it Lori. These people have lost their minds and in their sick twisted way are actually liking this. We will get through this without their help. Trumps a fighter and we will find the vaccine for this. https://t.co/O7dDmMffMt|&Fri Mar 13 04:09:26 SRET 2020|&N/A|&0|&0
sick|&1238195415176151040|&If you’re sick, stay tf away from me|&Fri Mar 13 04:09:26 SRET 2020|&N/A|&0|&0
sick|&1238195413842305024|&@texson6886 Her husband got fed up and dumped her. On her site it doesn't say divorced, but it does on his. I think he got sick of all the shit.|&Fri Mar 13 04:09:25 SRET 2020|&N/A|&0|&1
sick|&1238195413259255808|&im getting sick.. again .. for the 5th time this year|&Fri Mar 13 04:09:25 SRET 2020|&N/A|&0|&0
sick|&1238195412563001344|&Thing is, they're going to end up having to close the schools anyway because so many staff are going to end up off sick with the virus or self isolating because they have mild symptoms. Can't keep schools open without staff. #coronavirusuk|&Fri Mar 13 04:09:25 SRET 2020|&N/A|&0|&0
sick|&1238195411589820418|&@davidsirota @KyleKulinski If i get sick I'm going to the Capital!!!|&Fri Mar 13 04:09:25 SRET 2020|&N/A|&0|&0
sick|&1238195411057287170|&@Alyssa_Milano 😂😂😂You are truly a sick woman.|&Fri Mar 13 04:09:25 SRET 2020|&N/A|&0|&0
sick|&1238195410721804288|&My dad is always so nice to us when we’re sick. He makes us stay in our rooms but still very nice|&Fri Mar 13 04:09:25 SRET 2020|&N/A|&0|&0
sick|&1238195409383608323|&If @CDC @CMS and Montana #DPHHS really want to ease the burden on providers - how about we reduce documentation requirements.  

I propose the following be acceptable:

"Sick - recommend home care."

thats all|&Fri Mar 13 04:09:24 SRET 2020|&N/A|&0|&0
sick|&1238195408830111745|&House Democrats' coronavirus bill would establish a permanent, federally-mandated paid sick leave program. What does that have to do with coronavirus? https://t.co/QyiUTqk2Wz via @reason|&Fri Mar 13 04:09:24 SRET 2020|&N/A|&0|&0
sick|&1238195407370563585|&@PrisonPlanet That and/or exterminating the sick.|&Fri Mar 13 04:09:24 SRET 2020|&N/A|&0|&0
sick|&1238195406980464641|&@Powells_ghost It's not a good thing to be well adjusted to a profoundly sick society. So call me sick all you want. I'm glad people like you do not accept me as normal.|&Fri Mar 13 04:09:24 SRET 2020|&N/A|&0|&0
sick|&1238195401464799232|&Produce distribution tomorrow 3/13 at Elkhorn Park
820 Cummins Way
W. Sac from 8:15 am - 9:30 am

*bring your own bag(s) if you are sick or immune compromised or have a young child please stay at home ask someone to do the pick up for you.|&Fri Mar 13 04:09:22 SRET 2020|&N/A|&0|&0
sick|&1238195400428802048|&@SereDoc How much of the money released is going to pay for sick leave so sick people stay home? Airlines won’t be helped after this is over if their customers have died.|&Fri Mar 13 04:09:22 SRET 2020|&N/A|&0|&0
sick|&1238195398885466114|&Idk about yall but I hate seeing my car being worked on in the shop😢 makes me feel like my baby is sick😂|&Fri Mar 13 04:09:22 SRET 2020|&N/A|&0|&0
sick|&1238195398235156480|&We don’t have universal healthcare and paid sick leave. We can’t even help ourselves https://t.co/Qpk4PndRBr|&Fri Mar 13 04:09:22 SRET 2020|&N/A|&0|&0
sick|&1238195397559894016|&@cjtruth She makes me sick.|&Fri Mar 13 04:09:21 SRET 2020|&N/A|&0|&0
sick|&1238195396020563969|&@saulmvv @FutbolBible Hopefully he doesn’t get sick 😂😂|&Fri Mar 13 04:09:21 SRET 2020|&N/A|&0|&0
sick|&1238195395118927872|&For up to date information on #COVID19 from @TexasDSHS visit: https://t.co/hsqQMPQakh

Prevent COVID-19:
🙌Wash hands often with soap/water
👉Avoid touching your eyes, nose, mouth
🏡Stay home if sick
🤧Cover coughs/sneezes
🧼 Disinfect often touched objects/surfaces|&Fri Mar 13 04:09:21 SRET 2020|&N/A|&0|&1
sick|&1238195392719785986|&So much for that whole "there is no sick" huh @VinceMcMahon?|&Fri Mar 13 04:09:20 SRET 2020|&N/A|&0|&0
sick|&1238195391180550146|&@RedskinsRant @Domo_LXXXVI It’s about added precautions. Avoiding crowded areas. Like now ain’t the time to be goin to a concert or something like that. Easier if you know who is sick and who isn’t. Hard to tell in this case.|&Fri Mar 13 04:09:20 SRET 2020|&N/A|&0|&0
sick|&1238195391004381185|&If only I believed a word that comes out of this administration....

Please get tested if you’re sick! https://t.co/YjI9ub05v3|&Fri Mar 13 04:09:20 SRET 2020|&N/A|&0|&0
sick|&1238195387367907328|&@Laggin24x Low key I know the whole point of BRs is to have a different loadout every time but I’ve been fed that same formula for a couple years now and I’m kinda sick of it and glad this loadout crate exists|&Fri Mar 13 04:09:19 SRET 2020|&N/A|&0|&0
sick|&1238195384532504576|&#Oklahoma, covid 19 is getting serious out here. If you or any loved ones do NOT have life insurance, the best time to get it is always now. Before you get sick, before you get older, before you pass unexpectedly, etc. Dont leave your grieving loved ones scrambling to gather...|&Fri Mar 13 04:09:18 SRET 2020|&N/A|&0|&0
sick|&1238195383760797698|&i just can't stand the fact that life isn't fair to some people, crossing the bridge in my city everyday and there's a lot of homeless, sick people. it just breaks my heart to the core of my being. seeing people suffer. we all know its not about being good or bad..|&Fri Mar 13 04:09:18 SRET 2020|&N/A|&0|&0
sick|&1238195383731437577|&Now seriously tho I'm glad bc literally everyone in my family has respiratory problems and my brother had a pneumonia just a few weeks ago, we do not want to get sick 😶|&Fri Mar 13 04:09:18 SRET 2020|&N/A|&0|&0
sick|&1238195382913585152|&- spreading misinformation or what have you only causes more hysteria
- calm. down.
- just keep a good level of hygiene 

- as long as you are not already sick, have a preexisting condition, or are elderly, you really don’t need to worry.

just chill out & wash your hands. (2/2)|&Fri Mar 13 04:09:18 SRET 2020|&N/A|&0|&0
sick|&1238195382556950529|&Restaurant owners using the pandemic to overwork their underpaid employees with no sick leave, pedaling the “everything is cancelled :,( BUT WE’RE STILL OPEN :)” narrative https://t.co/4ArIKgLtgz|&Fri Mar 13 04:09:18 SRET 2020|&N/A|&0|&0
sick|&1238195381973942272|&YES the corona virus should be a thing we should worry about, however:
- stockpiling toilet paper will literally do nothing
- it is not the plague, calm down
- NOT EVERY ASIAN PERSON IS SICK, STOP BEING RACIST
- not every person who is sick, or coughs, or sneezes has it (1/2)|&Fri Mar 13 04:09:18 SRET 2020|&N/A|&0|&0
sick|&1238195380560461830|&@soojiseta Also if you get really sick and are hospitalized, that's not covered at all from what I'm hearing. So you'd be super fucked still on that bill|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&1
sick|&1238195380111781896|&If you have a sick tot we’ll be happy to schedule a make-up lesson for when they have been symptom-free for 24 hours. If you have any questions or concerns, please contact our Front Desk Staff at (281) 310-5561. We look forward to seeing you at your next lesson. https://t.co/nsc7MpZs2V|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&0
